time,timestamp,open,high,low,close,volume
2024-12-13T08:00:00+00:00,1734076800,100166.89,100383.57,99906.54,100291.35,235.69369422
2024-12-13T09:00:00+00:00,1734080400,100291.35,100349.77,99900.0,100109.07,149.19997285
2024-12-13T10:00:00+00:00,1734084000,100102.88,100571.46,99926.25,100472.12,176.25097067
2024-12-13T11:00:00+00:00,1734087600,100472.12,100793.58,100305.21,100347.79,249.06021474
2024-12-13T12:00:00+00:00,1734091200,100347.78,100468.76,100131.89,100299.78,202.87411024
2024-12-13T13:00:00+00:00,1734094800,100302.67,100527.42,99920.69,100287.05,226.25789658
2024-12-13T14:00:00+00:00,1734098400,100287.04,101070.73,100217.31,101070.63,1040.26908001
2024-12-13T15:00:00+00:00,1734102000,101070.03,101400.0,99696.63,99877.03,1491.09342241
2024-12-13T16:00:00+00:00,1734105600,99877.49,101277.42,99792.56,100971.29,1110.26676154
2024-12-13T17:00:00+00:00,1734109200,100971.29,101817.55,100760.1,101778.49,1406.55706323
2024-12-13T18:00:00+00:00,1734112800,101778.49,101959.13,101322.65,101518.09,1825.51124725
2024-12-13T19:00:00+00:00,1734116400,101519.15,101642.52,101212.59,101493.4,677.0117725
2024-12-13T20:00:00+00:00,1734120000,101493.39,101925.16,101251.4,101728.61,1294.31966505
2024-12-13T21:00:00+00:00,1734123600,101732.71,101739.73,101288.37,101344.91,525.51064867
2024-12-13T22:00:00+00:00,1734127200,101347.48,101428.29,101113.08,101255.36,244.5454346
2024-12-13T23:00:00+00:00,1734130800,101255.37,101519.55,101132.07,101428.75,313.73137862
2024-12-14T00:00:00+00:00,1734134400,101428.74,101538.08,101144.48,101296.31,187.51535708
2024-12-14T01:00:00+00:00,1734138000,101299.97,102650.0,101299.97,102153.89,709.29869175
2024-12-14T02:00:00+00:00,1734141600,102144.13,102286.59,101656.23,102045.42,304.05965611
2024-12-14T03:00:00+00:00,1734145200,102045.41,102372.09,102025.93,102088.22,170.66771551
2024-12-14T04:00:00+00:00,1734148800,102088.23,102154.06,101600.01,101688.84,193.1175083
2024-12-14T05:00:00+00:00,1734152400,101688.83,101844.82,101640.45,101732.26,143.44922655
2024-12-14T06:00:00+00:00,1734156000,101732.26,102000.0,101692.45,101900.43,126.72551024
2024-12-14T07:00:00+00:00,1734159600,101907.54,101936.3,101633.66,101832.49,111.55577882
2024-12-14T08:00:00+00:00,1734163200,101832.49,101877.34,101596.33,101803.02,125.04791975
2024-12-14T09:00:00+00:00,1734166800,101802.91,101802.91,101480.83,101545.12,98.38523739
2024-12-14T10:00:00+00:00,1734170400,101549.06,101597.62,101317.15,101549.01,87.63776348
2024-12-14T11:00:00+00:00,1734174000,101549.01,101701.97,101457.46,101575.64,71.39936312
2024-12-14T12:00:00+00:00,1734177600,101575.64,101644.29,101244.77,101297.94,112.72981508
2024-12-14T13:00:00+00:00,1734181200,101293.98,101422.67,100815.17,101179.84,196.91045397
2024-12-14T14:00:00+00:00,1734184800,101170.06,101532.23,101150.15,101427.61,135.40888009
2024-12-14T15:00:00+00:00,1734188400,101427.61,101740.99,101338.44,101620.11,139.68807049
2024-12-14T16:00:00+00:00,1734192000,101620.1,101661.75,101419.23,101650.6,119.33256189
2024-12-14T17:00:00+00:00,1734195600,101650.24,101726.61,100882.35,100981.94,180.08229912
2024-12-14T18:00:00+00:00,1734199200,100981.93,101186.03,100818.75,100888.69,208.72983093
2024-12-14T19:00:00+00:00,1734202800,100888.68,101351.48,100853.76,101320.63,185.4576524
2024-12-14T20:00:00+00:00,1734206400,101320.63,101417.34,100600.0,100763.97,168.24795023
2024-12-14T21:00:00+00:00,1734210000,100763.33,101180.62,100751.36,101066.18,128.80468252
2024-12-14T22:00:00+00:00,1734213600,101066.18,101257.15,100880.63,101108.8,121.62359638
2024-12-14T23:00:00+00:00,1734217200,101108.8,101475.0,101043.01,101399.99,155.52628161
2024-12-15T00:00:00+00:00,1734220800,101400.0,101548.31,101221.34,101425.65,143.9329396
2024-12-15T01:00:00+00:00,1734224400,101425.64,102154.14,101391.43,102088.89,175.25484314
2024-12-15T02:00:00+00:00,1734228000,102088.88,102106.05,101736.6,101790.31,131.46129301
2024-12-15T03:00:00+00:00,1734231600,101790.31,101915.44,101696.0,101705.68,78.52834432
2024-12-15T04:00:00+00:00,1734235200,101705.68,102805.46,101705.68,102346.06,664.64515746
2024-12-15T05:00:00+00:00,1734238800,102346.06,102487.51,102061.36,102116.05,345.99544229
2024-12-15T06:00:00+00:00,1734242400,102116.06,102135.57,101737.6,101743.27,157.00428852
2024-12-15T07:00:00+00:00,1734246000,101743.27,101933.12,101516.72,101714.23,143.05862985
2024-12-15T08:00:00+00:00,1734249600,101714.23,101997.35,101556.35,101989.01,73.81357494
2024-12-15T09:00:00+00:00,1734253200,101989.0,102232.36,101893.12,102224.3,100.63320511
2024-12-15T10:00:00+00:00,1734256800,102224.29,102420.55,102124.55,102244.71,100.74854406
2024-12-15T11:00:00+00:00,1734260400,102244.71,102650.93,102205.77,102634.73,136.76177042
2024-12-15T12:00:00+00:00,1734264000,102634.74,103292.44,102494.26,102906.13,418.70628951
2024-12-15T13:00:00+00:00,1734267600,102906.13,102954.66,102422.74,102747.55,204.23827147
2024-12-15T14:00:00+00:00,1734271200,102748.58,103024.01,102608.2,102941.11,191.48548893
2024-12-15T15:00:00+00:00,1734274800,102943.82,103000.0,102654.32,102665.9,221.9515892
2024-12-15T16:00:00+00:00,1734278400,102665.9,103454.27,102546.8,103073.67,666.41113888
2024-12-15T17:00:00+00:00,1734282000,103073.67,103333.0,102940.75,103126.83,364.93960255
2024-12-15T18:00:00+00:00,1734285600,103126.83,103322.62,102955.15,103156.62,205.2417084
2024-12-15T19:00:00+00:00,1734289200,103156.68,103400.0,103142.41,103218.36,162.74010923
2024-12-15T20:00:00+00:00,1734292800,103216.28,103382.44,103015.83,103107.74,199.91790557
2024-12-15T21:00:00+00:00,1734296400,103107.74,103167.93,102620.0,102841.61,290.52969099
2024-12-15T22:00:00+00:00,1734300000,102841.61,103373.16,102603.94,103245.47,253.60927027
2024-12-15T23:00:00+00:00,1734303600,103247.81,105100.0,103213.79,104447.76,2364.72448356
2024-12-16T00:00:00+00:00,1734307200,104445.15,106554.39,104293.75,105382.69,1682.82141906
2024-12-16T01:00:00+00:00,1734310800,105382.81,105514.19,104911.74,105493.03,639.47261097
2024-12-16T02:00:00+00:00,1734314400,105493.02,105617.04,104407.48,104546.33,563.49790033
2024-12-16T03:00:00+00:00,1734318000,104543.62,104959.99,104227.01,104553.11,424.45841635
2024-12-16T04:00:00+00:00,1734321600,104551.59,104772.71,104428.02,104645.83,282.28343373
2024-12-16T05:00:00+00:00,1734325200,104645.82,105053.82,104447.57,104996.09,230.01564057
2024-12-16T06:00:00+00:00,1734328800,105001.7,105332.0,104920.0,105131.8,247.63752811
2024-12-16T07:00:00+00:00,1734332400,105131.79,105379.27,104850.51,104957.19,172.52561069
2024-12-16T08:00:00+00:00,1734336000,104957.19,104996.73,104473.14,104494.64,237.06857126
2024-12-16T09:00:00+00:00,1734339600,104494.66,104915.89,104461.58,104652.97,311.81125645
2024-12-16T10:00:00+00:00,1734343200,104652.97,104701.71,104309.3,104640.44,200.20643344
2024-12-16T11:00:00+00:00,1734346800,104640.45,104814.54,103600.0,103730.27,280.73214584
2024-12-16T12:00:00+00:00,1734350400,103727.11,104111.67,103289.21,103595.97,452.84637931
2024-12-16T13:00:00+00:00,1734354000,103595.96,104099.65,103417.0,103854.16,404.34685525
2024-12-16T14:00:00+00:00,1734357600,103855.67,106019.02,103830.01,105489.76,1969.80861285
2024-12-16T15:00:00+00:00,1734361200,105489.77,106542.0,105269.52,106399.36,2919.48199656
2024-12-16T16:00:00+00:00,1734364800,106399.36,107172.91,106179.09,106837.98,2588.31273836
2024-12-16T17:00:00+00:00,1734368400,106837.22,107240.17,106714.01,107126.77,1814.35338402
2024-12-16T18:00:00+00:00,1734372000,107126.78,107857.79,106926.83,107166.18,2376.67212137
2024-12-16T19:00:00+00:00,1734375600,107166.19,107173.98,105807.26,106621.68,1666.54250965
2024-12-16T20:00:00+00:00,1734379200,106621.68,106710.23,105787.97,105848.66,1532.14668045
2024-12-16T21:00:00+00:00,1734382800,105851.43,106308.3,105698.01,106075.91,603.71233566
2024-12-16T22:00:00+00:00,1734386400,106075.91,106324.48,105745.38,105849.55,624.08523778
2024-12-16T23:00:00+00:00,1734390000,105849.56,106100.0,105500.0,106099.81,351.03921085
2024-12-17T00:00:00+00:00,1734393600,106099.98,106280.0,105699.99,105890.37,388.53994308
2024-12-17T01:00:00+00:00,1734397200,105890.68,106475.5,105775.69,106395.46,296.50889777
2024-12-17T02:00:00+00:00,1734400800,106395.45,106616.21,106200.11,106269.5,217.81608309
2024-12-17T03:00:00+00:00,1734404400,106269.49,107014.62,106235.57,106875.36,252.29640699
2024-12-17T04:00:00+00:00,1734408000,106875.36,106875.36,106407.22,106499.9,207.20711707
2024-12-17T05:00:00+00:00,1734411600,106502.16,106824.6,106448.61,106810.63,159.148957
2024-12-17T06:00:00+00:00,1734415200,106812.23,106850.0,106360.86,106544.69,174.84972518
2024-12-17T07:00:00+00:00,1734418800,106539.44,107127.66,106454.05,106820.46,388.87197272
2024-12-17T08:00:00+00:00,1734422400,106822.25,107519.48,106754.7,107398.72,457.34288626
2024-12-17T09:00:00+00:00,1734426000,107398.73,107474.05,107120.24,107298.67,244.99794792
2024-12-17T10:00:00+00:00,1734429600,107298.67,107347.31,106924.82,107205.33,163.44090206
2024-12-17T11:00:00+00:00,1734433200,107207.46,107322.45,106705.33,106797.81,234.73039702
2024-12-17T12:00:00+00:00,1734436800,106797.8,107179.19,106530.0,107118.11,310.57448642
2024-12-17T13:00:00+00:00,1734440400,107118.62,107617.93,106968.6,107279.06,436.80511203
2024-12-17T14:00:00+00:00,1734444000,107278.82,108388.88,107063.05,108276.43,1408.72616849
2024-12-17T15:00:00+00:00,1734447600,108278.8,108287.03,105722.37,106486.27,1351.67364638
2024-12-17T16:00:00+00:00,1734451200,106480.09,107106.0,106141.65,107091.16,789.0114571
2024-12-17T17:00:00+00:00,1734454800,107088.45,107649.99,106711.08,107533.89,788.35539836
2024-12-17T18:00:00+00:00,1734458400,107521.06,107682.22,106373.47,106561.68,982.12711564
2024-12-17T19:00:00+00:00,1734462000,106564.05,107093.96,106202.05,106471.77,760.71881925
2024-12-17T20:00:00+00:00,1734465600,106471.77,106900.94,106130.0,106726.24,759.38086994
2024-12-17T21:00:00+00:00,1734469200,106719.21,106802.64,106226.85,106401.09,343.35148673
2024-12-17T22:00:00+00:00,1734472800,106401.09,106420.82,105337.97,105964.62,408.44183335
2024-12-17T23:00:00+00:00,1734476400,105964.42,106392.03,105550.03,106136.99,469.67100987
2024-12-18T00:00:00+00:00,1734480000,106145.83,106491.64,105653.04,106105.82,436.90616765
2024-12-18T01:00:00+00:00,1734483600,106108.79,106528.13,105000.0,105362.46,520.62767023
2024-12-18T02:00:00+00:00,1734487200,105362.46,105786.64,105027.76,105308.04,364.75533037
2024-12-18T03:00:00+00:00,1734490800,105308.37,105331.6,104575.13,104755.3,317.72649156
2024-12-18T04:00:00+00:00,1734494400,104746.89,104752.55,103559.99,103865.5,652.32060596
2024-12-18T05:00:00+00:00,1734498000,103862.27,104122.12,103256.0,103560.42,425.58105066
2024-12-18T06:00:00+00:00,1734501600,103564.16,104019.25,103125.0,103764.64,323.59664204
2024-12-18T07:00:00+00:00,1734505200,103764.63,104308.77,103684.75,104237.52,273.53659734
2024-12-18T08:00:00+00:00,1734508800,104237.52,104373.79,103709.29,103770.06,182.70716384
2024-12-18T09:00:00+00:00,1734512400,103773.42,104390.0,103766.58,104013.86,159.6283122
2024-12-18T10:00:00+00:00,1734516000,104013.85,104628.0,103952.31,104507.15,170.50349002
2024-12-18T11:00:00+00:00,1734519600,104507.14,105009.83,104472.21,104994.69,183.93881805
2024-12-18T12:00:00+00:00,1734523200,104992.26,105331.5,104667.62,104881.27,495.90676153
2024-12-18T13:00:00+00:00,1734526800,104893.04,105235.53,104508.23,104557.92,388.05300613
2024-12-18T14:00:00+00:00,1734530400,104557.92,104839.46,103846.15,104000.12,763.9353783
2024-12-18T15:00:00+00:00,1734534000,104003.74,104564.6,103626.0,104405.56,975.10278786
2024-12-18T16:00:00+00:00,1734537600,104405.55,104461.32,103370.11,104169.69,768.47613645
2024-12-18T17:00:00+00:00,1734541200,104171.38,104816.46,103843.28,104646.29,540.47953046
2024-12-18T18:00:00+00:00,1734544800,104638.22,104984.01,104109.06,104775.14,592.73995323
2024-12-18T19:00:00+00:00,1734548400,104775.14,104795.78,102719.82,102735.19,2616.82563272
2024-12-18T20:00:00+00:00,1734552000,102735.19,102913.69,100080.0,100699.83,7509.72108727
2024-12-18T21:00:00+00:00,1734555600,100676.44,101666.36,100386.63,100938.41,1504.03552217
2024-12-18T22:00:00+00:00,1734559200,100944.26,101494.67,100582.84,101126.88,607.30466714
2024-12-18T23:00:00+00:00,1734562800,101136.28,101161.68,99939.82,100150.73,1520.01955137
2024-12-19T00:00:00+00:00,1734566400,100148.6,100930.06,100068.2,100744.42,540.72101048
2024-12-19T01:00:00+00:00,1734570000,100751.15,100834.0,99500.0,99691.11,547.45413427
2024-12-19T02:00:00+00:00,1734573600,99680.4,100451.63,98698.56,100451.62,1233.91115658
2024-12-19T03:00:00+00:00,1734577200,100451.61,101240.48,100364.66,101114.89,649.61924897
2024-12-19T04:00:00+00:00,1734580800,101111.24,101166.39,100586.78,100617.46,323.01108329
2024-12-19T05:00:00+00:00,1734584400,100617.38,101362.81,100614.31,101236.11,202.5470768
2024-12-19T06:00:00+00:00,1734588000,101236.12,101335.18,100942.93,101126.67,144.81984249
2024-12-19T07:00:00+00:00,1734591600,101126.68,101691.44,101064.31,101607.22,147.60078471
2024-12-19T08:00:00+00:00,1734595200,101607.21,101796.17,101323.55,101607.53,266.27415705
2024-12-19T09:00:00+00:00,1734598800,101607.53,101847.0,101494.64,101756.22,256.24272871
2024-12-19T10:00:00+00:00,1734602400,101753.0,102568.87,101692.15,102367.92,261.99322132
2024-12-19T11:00:00+00:00,1734606000,102361.09,102458.18,102121.31,102399.57,211.56308186
2024-12-19T12:00:00+00:00,1734609600,102400.0,102511.52,101814.2,101932.22,267.06092789
2024-12-19T13:00:00+00:00,1734613200,101932.23,102149.98,101604.19,101901.26,412.44546498
2024-12-19T14:00:00+00:00,1734616800,101901.25,102796.22,100681.29,100903.48,1547.21703394
2024-12-19T15:00:00+00:00,1734620400,100897.22,101026.63,99396.74,100601.18,1756.7531255
2024-12-19T16:00:00+00:00,1734624000,100586.36,101121.97,99783.31,100603.47,1318.56712821
2024-12-19T17:00:00+00:00,1734627600,100619.62,100656.33,97279.0,98678.99,2831.3107438
2024-12-19T18:00:00+00:00,1734631200,98686.86,98844.9,96747.57,98812.04,2058.59620457
2024-12-19T19:00:00+00:00,1734634800,98809.34,98966.33,96125.72,97095.49,2095.13157978
2024-12-19T20:00:00+00:00,1734638400,97095.19,97186.4,95539.67,96243.93,4202.01697683
2024-12-19T21:00:00+00:00,1734642000,96248.97,97967.32,95690.0,97316.99,1182.75235324
2024-12-19T22:00:00+00:00,1734645600,97311.73,98333.84,97113.94,98289.14,497.68231952
2024-12-19T23:00:00+00:00,1734649200,98290.34,98290.34,97346.76,97372.21,566.83725395
2024-12-20T00:00:00+00:00,1734652800,97372.2,97737.81,96546.24,97148.55,860.96155285
2024-12-20T01:00:00+00:00,1734656400,97148.55,97436.2,96048.43,96212.46,471.83493016
2024-12-20T02:00:00+00:00,1734660000,96219.98,97615.02,95830.22,97511.01,781.52721155
2024-12-20T03:00:00+00:00,1734663600,97518.66,97692.31,96866.73,97018.55,286.48263455
2024-12-20T04:00:00+00:00,1734667200,97018.54,97749.85,96760.4,97212.4,340.3931863
2024-12-20T05:00:00+00:00,1734670800,97217.12,97414.22,96580.95,96645.9,315.17832531
2024-12-20T06:00:00+00:00,1734674400,96645.89,97216.29,96300.0,97179.49,384.56075071
2024-12-20T07:00:00+00:00,1734678000,97177.94,98132.47,97177.76,97713.82,686.9373715
2024-12-20T08:00:00+00:00,1734681600,97713.81,97764.73,95180.14,95363.79,582.48855024
2024-12-20T09:00:00+00:00,1734685200,95362.01,95614.51,94560.0,94685.18,1233.14153392
2024-12-20T10:00:00+00:00,1734688800,94685.18,94957.26,93848.84,94231.44,1331.65870826
2024-12-20T11:00:00+00:00,1734692400,94231.44,94500.0,92500.0,92576.31,1999.24402993
2024-12-20T12:00:00+00:00,1734696000,92573.24,94143.57,92115.66,93807.67,1432.05214701
2024-12-20T13:00:00+00:00,1734699600,93806.47,95709.24,93475.69,95118.8,1593.06751481
2024-12-20T14:00:00+00:00,1734703200,95123.41,96119.16,94643.07,95538.06,1417.27953279
2024-12-20T15:00:00+00:00,1734706800,95537.97,97484.47,95502.66,96921.09,1455.96341376
2024-12-20T16:00:00+00:00,1734710400,96927.88,97657.95,96253.33,96700.43,1498.59895907
2024-12-20T17:00:00+00:00,1734714000,96694.01,97348.63,96384.28,97167.62,830.87492794
2024-12-20T18:00:00+00:00,1734717600,97171.2,97276.88,96572.76,96958.16,626.21343144
2024-12-20T19:00:00+00:00,1734721200,96958.16,97734.02,96800.02,97088.23,882.6222791
2024-12-20T20:00:00+00:00,1734724800,97089.69,97208.58,96304.97,96362.57,1375.36964533
2024-12-20T21:00:00+00:00,1734728400,96362.56,96590.0,95369.99,96554.68,728.9834395
2024-12-20T22:00:00+00:00,1734732000,96560.16,97460.14,96379.99,97413.52,406.12923026
2024-12-20T23:00:00+00:00,1734735600,97413.52,97776.9,97329.89,97765.0,245.28074126
2024-12-21T00:00:00+00:00,1734739200,97762.75,97790.91,97159.78,97483.31,241.44201107
2024-12-21T01:00:00+00:00,1734742800,97485.53,97635.65,97163.0,97306.47,215.12580805
2024-12-21T02:00:00+00:00,1734746400,97306.47,97587.16,97143.56,97357.32,177.1592152
2024-12-21T03:00:00+00:00,1734750000,97357.32,97449.27,97187.23,97448.37,133.89996243
2024-12-21T04:00:00+00:00,1734753600,97442.01,97586.45,97321.62,97522.56,139.42435459
2024-12-21T05:00:00+00:00,1734757200,97522.56,98646.17,97472.22,98641.67,248.93323461
2024-12-21T06:00:00+00:00,1734760800,98641.66,98787.0,98277.43,98674.76,396.61434926
2024-12-21T07:00:00+00:00,1734764400,98674.75,99596.57,98429.6,98988.58,1235.55309933
2024-12-21T08:00:00+00:00,1734768000,98988.58,99160.26,98429.34,98619.66,267.40826248
2024-12-21T09:00:00+00:00,1734771600,98619.66,98653.65,98260.92,98534.54,137.43810665
2024-12-21T10:00:00+00:00,1734775200,98534.55,98632.96,98007.33,98102.3,167.43099362
2024-12-21T11:00:00+00:00,1734778800,98097.03,98381.4,97755.98,98229.54,164.13728689
2024-12-21T12:00:00+00:00,1734782400,98229.54,98260.09,97072.75,97111.56,271.8624707
2024-12-21T13:00:00+00:00,1734786000,97109.78,97465.61,96368.0,97298.64,499.77069529
2024-12-21T14:00:00+00:00,1734789600,97298.64,97718.93,97029.96,97050.52,259.66928169
2024-12-21T15:00:00+00:00,1734793200,97050.52,97691.14,97015.7,97487.39,206.93330957
2024-12-21T16:00:00+00:00,1734796800,97487.39,97679.99,96914.76,97251.16,240.72630633
2024-12-21T17:00:00+00:00,1734800400,97251.12,97670.62,97000.0,97560.74,166.02747498
2024-12-21T18:00:00+00:00,1734804000,97547.64,97692.3,97252.98,97367.97,132.09818807
2024-12-21T19:00:00+00:00,1734807600,97367.97,97399.89,96771.12,97223.6,215.63393476
2024-12-21T20:00:00+00:00,1734811200,97219.14,97998.0,97165.39,97419.35,239.20168771
2024-12-21T21:00:00+00:00,1734814800,97419.53,97551.08,96504.51,96844.82,276.95705415
2024-12-21T22:00:00+00:00,1734818400,96844.82,97332.08,96544.5,97084.3,267.17302706
2024-12-21T23:00:00+00:00,1734822000,97084.3,97261.89,96836.29,97230.08,150.81259969
2024-12-22T00:00:00+00:00,1734825600,97230.09,97387.98,96984.94,97181.79,146.89612495
2024-12-22T01:00:00+00:00,1734829200,97181.78,97376.79,96657.18,96989.98,122.46043288
2024-12-22T02:00:00+00:00,1734832800,96989.98,97188.18,96546.61,96668.05,88.68202644
2024-12-22T03:00:00+00:00,1734836400,96669.75,97244.35,96500.0,96933.29,120.6224837
2024-12-22T04:00:00+00:00,1734840000,96927.94,97020.9,96000.0,96012.28,167.17754286
2024-12-22T05:00:00+00:00,1734843600,96017.69,96353.95,95825.6,96088.22,251.41643134
2024-12-22T06:00:00+00:00,1734847200,96088.22,96682.23,96050.0,96675.79,113.96212658
2024-12-22T07:00:00+00:00,1734850800,96682.15,96788.34,96010.2,96136.32,97.96003294
2024-12-22T08:00:00+00:00,1734854400,96146.09,96618.38,96127.18,96457.43,67.98581632
2024-12-22T09:00:00+00:00,1734858000,96461.24,97169.3,96254.1,96870.5,133.038527
2024-12-22T10:00:00+00:00,1734861600,96870.49,97280.55,96777.12,96922.15,87.08056017
2024-12-22T11:00:00+00:00,1734865200,96923.73,97277.75,96890.95,97030.61,41.61383628
2024-12-22T12:00:00+00:00,1734868800,97034.91,97231.45,96759.78,96916.95,89.95794441
2024-12-22T13:00:00+00:00,1734872400,96916.96,97191.52,96769.94,96916.93,94.18711229
2024-12-22T14:00:00+00:00,1734876000,96917.15,96991.85,95223.2,95290.7,378.05889823
2024-12-22T15:00:00+00:00,1734879600,95294.07,95585.92,95061.55,95300.12,356.21160995
2024-12-22T16:00:00+00:00,1734883200,95302.06,95805.94,95115.91,95646.43,282.2670683
2024-12-22T17:00:00+00:00,1734886800,95646.43,95795.23,95390.33,95559.88,265.34074988
2024-12-22T18:00:00+00:00,1734890400,95562.38,96371.65,95320.4,95879.19,388.88109518
2024-12-22T19:00:00+00:00,1734894000,95879.18,96081.34,94607.08,94756.15,340.56340787
2024-12-22T20:00:00+00:00,1734897600,94755.89,95532.68,94318.23,95487.49,354.71644939
2024-12-22T21:00:00+00:00,1734901200,95487.5,95655.53,94987.0,95103.88,239.94849886
2024-12-22T22:00:00+00:00,1734904800,95103.88,95525.25,94182.98,95439.33,489.97799596
2024-12-22T23:00:00+00:00,1734908400,95439.33,95713.8,94921.85,95087.75,214.49450557
2024-12-23T00:00:00+00:00,1734912000,95091.15,95338.27,94244.17,94308.04,316.60236335
2024-12-23T01:00:00+00:00,1734915600,94308.03,95014.29,93677.04,94382.35,497.31908264
2024-12-23T02:00:00+00:00,1734919200,94376.24,94669.05,93618.01,94613.85,358.79498687
2024-12-23T03:00:00+00:00,1734922800,94612.1,95941.22,94508.21,95918.06,316.56818876
2024-12-23T04:00:00+00:00,1734926400,95918.05,96430.08,95545.58,95752.04,250.00463314
2024-12-23T05:00:00+00:00,1734930000,95754.69,95895.81,95251.53,95523.52,163.92046025
2024-12-23T06:00:00+00:00,1734933600,95523.67,95575.87,94620.45,94737.45,190.71321991
2024-12-23T07:00:00+00:00,1734937200,94737.46,95499.43,94737.46,95314.15,251.85297054
2024-12-23T08:00:00+00:00,1734940800,95314.08,95483.65,94943.1,95421.14,173.77581062
2024-12-23T09:00:00+00:00,1734944400,95422.02,96072.17,95408.71,95908.94,284.85759993
2024-12-23T10:00:00+00:00,1734948000,95919.3,96333.7,95855.55,96267.65,185.95709434
2024-12-23T11:00:00+00:00,1734951600,96267.65,96421.41,95700.55,95811.25,138.20097654
2024-12-23T12:00:00+00:00,1734955200,95811.25,96300.0,95727.3,96175.69,335.47937886
2024-12-23T13:00:00+00:00,1734958800,96177.12,96229.5,94710.06,94817.52,434.54447888
2024-12-23T14:00:00+00:00,1734962400,94823.09,95517.29,93561.0,94258.92,1104.58235203
2024-12-23T15:00:00+00:00,1734966000,94258.91,94321.49,92962.79,93120.81,1549.79393552
2024-12-23T16:00:00+00:00,1734969600,93120.74,94124.53,92786.01,93833.78,1061.85702847
2024-12-23T17:00:00+00:00,1734973200,93833.79,93996.75,93088.88,93254.55,663.95621947
2024-12-23T18:00:00+00:00,1734976800,93254.0,93630.74,92546.1,92604.92,650.59667469
2024-12-23T19:00:00+00:00,1734980400,92605.18,93583.96,92552.32,92900.0,797.06846677
2024-12-23T20:00:00+00:00,1734984000,92900.0,93349.95,92360.91,92980.11,1967.05411747
2024-12-23T21:00:00+00:00,1734987600,92980.1,94137.55,92954.0,93826.32,918.29929147
2024-12-23T22:00:00+00:00,1734991200,93833.57,95060.0,93764.5,95057.85,379.35233745
2024-12-23T23:00:00+00:00,1734994800,95057.85,95387.0,94534.0,94764.56,485.83780769
2024-12-24T00:00:00+00:00,1734998400,94767.88,94767.88,94010.98,94422.55,418.47352483
2024-12-24T01:00:00+00:00,1735002000,94422.56,94564.6,93909.79,94006.33,276.03088299
2024-12-24T02:00:00+00:00,1735005600,94006.44,94208.1,93426.25,93829.91,383.00078335
2024-12-24T03:00:00+00:00,1735009200,93829.9,94264.81,93674.12,94218.5,218.37547991
2024-12-24T04:00:00+00:00,1735012800,94224.22,94291.98,93892.72,94277.74,242.42435943
2024-12-24T05:00:00+00:00,1735016400,94284.06,94537.16,94177.45,94468.58,151.21238875
2024-12-24T06:00:00+00:00,1735020000,94468.65,94470.6,93705.2,93788.34,151.08044324
2024-12-24T07:00:00+00:00,1735023600,93793.74,94175.3,93672.25,94089.97,107.098883
2024-12-24T08:00:00+00:00,1735027200,94089.77,94500.0,93976.72,94360.92,181.69052244
2024-12-24T09:00:00+00:00,1735030800,94357.72,94405.15,93813.9,93933.51,133.93785366
2024-12-24T10:00:00+00:00,1735034400,93933.5,94052.55,93704.39,93822.51,138.81840166
2024-12-24T11:00:00+00:00,1735038000,93822.51,94281.65,93780.85,94245.53,189.34520805
2024-12-24T12:00:00+00:00,1735041600,94245.54,94270.82,93924.48,94150.02,195.63041417
2024-12-24T13:00:00+00:00,1735045200,94150.03,95973.04,94141.33,95972.11,514.66892976
2024-12-24T14:00:00+00:00,1735048800,95972.11,97436.88,95750.34,97383.6,1398.81075477
2024-12-24T15:00:00+00:00,1735052400,97383.6,98219.21,97167.11,98219.18,1491.75070501
2024-12-24T16:00:00+00:00,1735056000,98219.18,98650.0,97908.01,98464.49,2092.91922424
2024-12-24T17:00:00+00:00,1735059600,98464.5,99000.0,98280.18,98761.49,1785.07608222
2024-12-24T18:00:00+00:00,1735063200,98756.56,99444.0,98351.42,98568.83,919.66132039
2024-12-24T19:00:00+00:00,1735066800,98560.49,98694.47,97500.01,97552.82,720.8663598
2024-12-24T20:00:00+00:00,1735070400,97540.92,97989.0,97194.0,97220.2,818.44991221
2024-12-24T21:00:00+00:00,1735074000,97220.21,98398.08,97192.43,98320.74,325.65415973
2024-12-24T22:00:00+00:00,1735077600,98320.75,99000.0,98271.09,98700.0,295.76947097
2024-12-24T23:00:00+00:00,1735081200,98701.17,98966.1,98417.22,98594.47,204.61707847
2024-12-25T00:00:00+00:00,1735084800,98594.47,98818.7,98332.59,98364.97,260.2492713
2024-12-25T01:00:00+00:00,1735088400,98364.96,98533.25,97838.48,97913.25,172.90060273
2024-12-25T02:00:00+00:00,1735092000,97913.25,98290.34,97648.26,98055.91,158.65718103
2024-12-25T03:00:00+00:00,1735095600,98055.91,98212.83,97850.17,97948.22,241.31249798
2024-12-25T04:00:00+00:00,1735099200,97950.44,98292.92,97800.0,98161.22,104.81719752
2024-12-25T05:00:00+00:00,1735102800,98157.32,98283.6,98084.03,98196.01,57.26683122
2024-12-25T06:00:00+00:00,1735106400,98196.01,98494.88,97771.7,97820.26,108.08659504
2024-12-25T07:00:00+00:00,1735110000,97820.25,98300.0,97781.34,98015.24,94.93932
2024-12-25T08:00:00+00:00,1735113600,98015.23,98200.47,97849.6,98003.93,84.31385539
2024-12-25T09:00:00+00:00,1735117200,98003.93,98190.97,97920.48,98104.84,66.8864027
